#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
11328855:2:NR5A1:ADAM2	_	NR5A1	ADAM2			N	Lgbeta?		Tandem copies of regulatory elements that bind early growth response protein 1 (Egr-1) and steroidogenic factor 1 (SF-1) are located in the proximal region of the LHbeta promoter and make essential contributions to its activity as well as mediate responsiveness to GNRH: Located between these tandem elements is a single site capable of binding the homeodomain protein Pitx1.	_		Score
16278805:6:CDX2:CDX2	_	CDX2	CDX2	CDX2	CDX2	N	OCT1 tf?		Furthermore, we evaluated OCT-1 binding by electrophoretic mobility shift assay and activation of the CDX2 promoter by co-transfecting a CDX2 promoter/reporter construct with an OCT-1 expression vector in two gastric carcinoma cell lines, GP220 and MKN45.	_		Score
22291968:6:TBPL1:SULT2A1	_	TBPL1	SULT2A1			N	SPI-1 = tg		We present evidence that two such loci (stdE and stdF) are involved in Dam-dependent control of Salmonella SPI-1: in a Dam(-) background, deletion of stdE or stdF suppresses SPI-1 repression; in a Dam(+) background, constitutive expression of StdE and/or StdF represses SPI-1.	_		Score
11014236:11:NR1D1:NR1D1	_	NR1D1	NR1D1			N			Treatment with actinomycin D blocked the repression of Rev-erbalpha expression by dexamethasone in rat hepatocytes, suggesting that glucocorticoids regulate Rev-erbalpha expression at the transcriptional level.	_		Score
10567539:8:TCF23:CNTN2	_	TCF23	CNTN2			N	PCAF=TF		Two independent PCAF HAT mutants, which knock out acetyltransferase enzyme activity, activate Tax transactivation to approximately the same level as wild-type PCAF.	_		Score
19567879:6:STAT6:KDM6B	_	STAT6	KDM6B			V			After IL-4 stimulation, activated STAT6 is increased and binds to consensus sites at the Jmjd3 promoter.	_		Score
11786414:5:NFKB:NFKBIA	_	NFKB	NFKBIA			V			The anti-inflammatory drug sulfasalazine effectively suppressed stress-induced NF-kappa B DNA binding and NF-kappa B-mediated I kappa B alpha gene expression.	_		Score
21655246:4:MLXIP:KCNH1	_	MLXIP	KCNH1		h-eag1	N			We report here that h-eag1 expression is controlled by the p53-miR-34-E2F1 pathway through a negative feed-forward mechanism.	_		Score
23740952:4:RELA:CXCL10	_	RELA	CXCL10			V			Small interfering RNA-mediated suppression of NF-κB p65 markedly inhibited the ability of cytokines to induce the expression of the CXCL10 gene, whereas targeting STAT1 only diminished the synergy provided by IFN-γ.	_		Score
19966471:2:PITX2:HIST1H3F	_	PITX2	HIST1H3F			N			In this study, we found that jejunal reduction of the GIP gene by feeding normal rats dietary RS was associated with decreases in histone H3 and H4 acetylation on the promoter/enhancer region of the gene.	_		Score
17955499:9:CREB1:USF2	_	CREB1	USF2			V			Taken together, these data indicate that high glucose levels up-regulate USF2 gene transcription in mesangial cells through CREB-dependent transactivation of the USF2 promoter.	_		Score
17923482:3:FOXO1:IGFBP1	_	FOXO1	IGFBP1	FoxO1	insulin-like growth factor-binding protein 1	V			We found that FoxO1 is able to bind to its cognate sites within the insulin-like growth factor-binding protein 1 promoter on a nucleosome.	_		Score
11292179:8:SSRP1:NR4A1	_	SSRP1	NR4A1		nur77	N			These results suggest that although sodium butyrate altered Ca2+ signaling which is an important regulatory mechanism for c-fos and nur77 expression, nevertheless the sodium butyrate-induced c-fos and nur77 expression may be not in fact mediated through Ca2+ signaling.	_		Score
21460853:5:TP53:IGF1	_	TP53	IGF1	p53	IGF-1	V			Although p53 levels were stabilized and elevated after DNA damage, dissociation of NF-YA, and thereby p53, from the IGF-1 promoter resulted in IGF-1 induction, indicating that NF-YA was rate limiting.	_		Score
20543135:7:TP53:TRIM3	_	TP53	TRIM3	p53	BERP	V			Our results indicate that BERP is a unique p53-regulated gene and suggest a role for p53 within the central nervous system.	_		Score
15569157:5:YBX1:ABCB1	_	YBX1	ABCB1	YB-1	MDR-1	V			IL-2 induced translocation of YB-1, a specific transcriptional factor for MDR-1, from the cytoplasm into nucleus of lymphocytes in a dose-dependent manner and resulted in the sequential events; transcription of MDR-1, expression of P-glycoprotein on the cell surface, and excretion of the intracellular dexamethasone added in vitro.	_		Score
8015552:1:PBX1:JUN	_	PBX1	JUN			N	WRONG TG		The interferon regulatory factor-1 (IRF-1) gene is both an immediate-early G1 phase gene and an S phase gene inducible by PRL in rat Nb2 T lymphocytes.	_		Score
12074569:4:CEBPA:ADAM2	_	CEBPA	ADAM2	C/EBPalpha		N	NO TF		Western blot analysis showed that treatment with ATRA increased C/EBPalpha and beta expression, but decreased that of C/EBPdelta.	_		Score
9689920:0:SPI1:ELANE	_	SPI1	ELANE	PU.1	human neutrophil elastase	V			PU.1 regulates the expression of the human neutrophil elastase gene.	_		Score
15963460:5:AP1:PLAUR	_	AP1	PLAUR		uPAR	V			Electrophoretic mobility shift assay and transient transfection study using an AP-1 decoy oligonucleotide confirmed that the activation of AP-1 is involved in the H. pylori-induced uPAR upregulation.	_		Score
9315625:7:ELK4:EGF	_	ELK4	EGF			N	NO TF		Net-b complexes, as well as Sap1 and Elk1, are induced by epidermal growth factor (EGF) stimulation of cells cultured in low serum.	_		Score
22907435:3:SSRP1:EIF3E	_	SSRP1	EIF3E		Int6	N			These findings suggest that eIF3e/Int6 is a tumor suppressor; however, a recent study has reported that a reduction of eIF3e/Int6 expression in breast cancer cells leads to reduced translation of oncogenes, suggesting that eIF3e/Int6 may in fact have an oncogenic role in breast cancer.	_		Score
15509806:4:FOXO3:CCND2	_	FOXO3	CCND2	FoxO3a	cyclin D2	V			Using reporter gene assays, we demonstrate that STI571, FoxO3a, and BCL6 can repress cyclin D2 transcription through a STAT5/BCL6 site located within the cyclin D2 promoter.	_		Score
9973253:6:SSRP1:PRKACA	_	SSRP1	PRKACA			N	POU1F1		In this manuscript we show 1) that the Pit-1beta isoform not only fails to block PKA activation, but is, in fact, a superior mediator of the PKA response; 2) that the PKA response requires intact POU-specific and POU-homeo domains of Pit-1; and 3) that Oct-1, but not thyrotroph embryonic factor, functions as a Pit-1-interacting factor to mediate an optimal PKA response.	_		Score
19549898:6:HIF1A:MUC1	_	HIF1A	MUC1			V			Chromatin immunoprecipitation assay showed a direct binding of HIF-1alpha at the MUC1 promoter.	_		Score
16123152:7:NR0B2:SLC10A1	_	NR0B2	SLC10A1			V	TF=FXR?		Overexpression of the farnesoid X receptor-inducible transcriptional repressor small heterodimer partner also suppressed the GR/dexamethasone-activation of the hNTCP promoter.	_		Score
20975042:5:IRF6:IL1B	_	IRF6	IL1B			N	LPS?		In response to LPS, IκBβ is recruited to the IL-1β promoter forming a complex with the NF-κB subunits RelA/c-Rel required for IL-1β transcription.	_		Score
22167188:6:FOXC2:KDR	_	FOXC2	KDR	FoxC2	VEGFR-2	V			Of importance, endogenous VEGF-A differs from exogenous VEGF-A by regulating VEGFR-2 transcription through mediation of FoxC2 binding to the FOX:ETS motif, and the complex formed by endogenous VEGF-A with VEGFR-2 is localized within the EEA1 (early endosome antigen 1) endosomal compartment.	_		Score
20603019:4:JDP2:SPTA1	_	JDP2	SPTA1			N			Chromatin immunoprecipitation assays in human CD34(+) cells supported a TIF1gamma-dependent recruitment of positive elongation factors to erythroid genes to promote transcription elongation by counteracting Pol II pausing.	_		Score
7493948:4:IRF6:PSMD2	_	IRF6	PSMD2			N			Here, we present evidence that the expression of this alpha 1-AT S-2 gene is also induced in lipopolysaccharide (LPS)-treated peripheral blood monocytes.	_		Score
15812237:6:CEBPB:IL1B	_	CEBPB	IL1B		IL-1beta	N	wrong TG		Indeed, both NaBu and IL-1beta led to increased recruitment of NF-kappa B p65, C/EBPbeta, and C/EBP delta, and decreased NF-kappa B p50 and C/EBP alpha DNA-binding to the proximal SAA2 promoter, as assessed by chromatin immunoprecipitation assays.	_		Score
7523384:0:ETS2:PROM1	_	ETS2	PROM1	Ets-2		N	CD34 TG?		Ets-2 and c-Myb act independently in regulating expression of the hematopoietic stem cell antigen CD34.	_		Score
10725705:7:IRF1:FASLG	_	IRF1	FASLG	IRF-1	FasL	V			Forced expression of either IRF-1 or IRF-2 leads to FasL promoter activation in T cells and FasL expression in heterologous cells.	_		Score
21266854:4:ETV4:IL8	_	ETV4	IL8	PEA3	IL-8	V	hypothesis		Overexpression of ERβ or PEA3 could up-regulate IL-8 promoter activity, mRNA and secretion; silencing of ERβ or PEA3 decreased IL-8 mRNA and secretion.	_		Score
21712365:5:STAT3:ESR1	_	STAT3	ESR1	signal transducer and activator of transcription 3	estrogen receptor	N	wrong TF and TG		In estrogen receptor (ER)-negative MCF-10A cells, recombinant APN promoted lobuloalveolar differentiation by inhibiting oncogenic signal transducer and activator of transcription 3 activity.	_		Score
15178343:0:UNCX:EGLN2	_	UNCX	EGLN2		PHD1	N			Hypoxia-dependent regulation of PHD1: cloning and characterization of the human PHD1/EGLN2 gene promoter.	_		Score
11572983:4:TP53:BBC3	_	TP53	BBC3	p53	bbc3	V			p53 transactivated bbc3 through consensus p53 binding sites within the bbc3 promoter region, indicating that bbc3 is a direct target of p53.	_		Score
16600913:10:HSF2:IL12A	_	HSF2	IL12A			V			In conclusion, HSF2 affects cellular populations that assist in radial migration and directly regulates the expression of p35, a crucial actor of radial neuronal migration.	_		Score
15240101:5:SMAD4:BAMBI	_	SMAD4	BAMBI			V			Our findings suggest that BAMBI transcription is regulated by TGF-beta signaling through direct binding of SMAD3 and SMAD4 to the BAMBI promoter.	_		Score
16613989:5:NCOR2:NCOR2	_	NCOR2	NCOR2	SMRT	SMRT	N	wrong TG		Through direct phosphorylation of the corepressor silencing mediator for retinoic and thyroid hormone receptors (SMRT), Akt stabilized RAR/SMRT interaction, leading to an increased tethering of SMRT to the RARbeta2 promoter, decreased histone acetylation, down-regulation of the RARbeta2 expression, and impaired cellular differentiation in response to retinoid.	_		Score
20506217:10:ASCL1:ASCL1	_	ASCL1	ASCL1			N	wrong TF  		Our results suggest that the demethylase activity of Jmjd3 and its mediator Hes1 for Mash1 promoter binding are both required for Jmjd3 enhanced efficient expression of Mash1 gene in the early stage of RA-induced neuronal differentiation of P19 cells.	_		Score
9154819:8:RELA:TNC	_	RELA	TNC			V			Furthermore, as demonstrated by gel shift experiments and cotransfections of the reporter plasmid and expression vectors encoding the p65 subunit of NF-kappaB and c-Jun, the two transcription factors bind and synergistically transactivate the tenascin-C promoter.	_		Score
22514272:10:NR4A2:FGFR1	_	NR4A2	FGFR1			N	no TG		Transcriptional cooperation of FGFR1 with Nurr1 was confirmed on isolated Nurr1-binding elements.	_		Score
21357535:11:STAT6:IL24	_	STAT6	IL24			V			Knockdown of either Stat6 or c-Jun suppressed endogenous IL-24 gene expression in Th2 cells.	_		Score
21252292:6:NFYB:TOP2A	_	NFYB	TOP2A	NF-YB		V			This further suggests that increased NF-YB may be a negative regulator of Top2α in CEM/VM-1-5 cells.	_		Score
20813833:8:NFKB:IFNA1	_	NFKB	IFNA1			N	wrong TG		Thus, IFN-induced miR-21 expression is coregulated by STAT3 and NF-κB at the level of the miR-21 promoter.	_		Score
18353770:11:FOXN1:IL4	_	FOXN1	IL4			N	wrong TF		Our study suggests that Mta2/NuRD is involved in modulating IL-4 and IFN-gamma expression in T cell immune responses, and gene expression in non-T cells plays an important role in controlling autoimmunity.	_		Score
23056300:6:STAT3:GREB1	_	STAT3	GREB1		GREB1	V	hypothesis		We tested whether there was interaction between STAT3 and ER, which could repress GREB1 expression by immunoprecipitation assay.	_		PMID
20453161:8:ID2:ID2	_	ID2	ID2			N	wrong TF		These studies demonstrate a role of Id2 in mediating Gfi-1 functions in B-cell and myeloid development and provide a direct link between Gfi-1 and the B-cell transcriptional network by its ability to repress Id2 expression.	_		Score
20803545:0:MSX2:PKD1	_	MSX2	PKD1	Msx2		V	wrong TG		FGF2 promotes Msx2 stimulated PC-1 expression via Frs2/MAPK signaling.	_		Score
15108353:6:AP1:NOTCH1	_	AP1	NOTCH1			N	wrong TG		Taken together, these results indicate that p53 down-regulates MMP1 mainly by disrupting the communications between the transactivator AP-1 and the basal transcriptional complex, which are partially mediated by p300.	_		Score
12740371:6:HNF4A:PRKAA1	_	HNF4A	PRKAA1	HNF4alpha	AMPK	N	no TG		These results demonstrate that HNF4alpha is a downstream target of AMPK and raise the possibility that one of the effects of AMPK activation is reduced expression of HNF4alpha target genes.	_		Score
24165159:5:GLI1:BHLHE41	_	GLI1	BHLHE41	GLI1	BHLHE41	N	so close…		Consistent with a previous report that BHLHE41 suppresses the MLH1 promoter activity, we found that the activation of GLI1 led to the BHLHE41-dependent suppression of MLH1, and a double knockdown of GLI1 and GLI2 conversely increased the MLH1 protein in PDAC cells.	_		Score
12130547:0:PITX2:PRL	_	PITX2	PRL	Pitx2	prolactin	V			Regulation of prolactin, GH, and Pit-1 gene expression in anterior pituitary by Pitx2: An approach using Pitx2 mutants.	_		Score
22139427:7:DLX4:EGFR	_	DLX4	EGFR		EGFR	N			With increasing concentration of cucurmosin, the expression of EGFR, p-PI3K, Akt, p-Akt, mTOR, p-mTOR, P70S6K-α, p-P70S6K-α, 4E-BP1 and p-4E-BP1 at the protein level was decreased, whereas the expression of p-Bad and caspase-9 was elevated.	_		Score
11668178:7:RUNX2:CEBPG	_	RUNX2	CEBPG			N	TG BGLAP?		We show by mutational analysis that this synergism is mediated through the C/EBP-responsive element in the OC promoter and by a direct interaction between Runx2 and C/EBPbeta.	_		Score
22543272:8:PGR:TFF1	_	PGR	TFF1	PgR	TFF1	N	no TF		Histone methyltransferase G9a is recruited to both genes and required for estrogen-induced expression of TFF1 but negatively regulates estrogen-induced expression of PgR.	_		Score
17140938:5:NKX2-5:T	_	NKX2-5	T			N	T? TNNI3!		By chromatin immunoprecipitation, transcriptional enhancer factor-1, myocyte enhancer factor-2, NKX2.5, GATA-4, and Sp factors bind the cardiac troponin T promoter in vivo.	_		Score
17596930:8:ESR1:STS	_	ESR1	STS	ERalpha		V			In addition, we identified ERalpha as essential regulator of STS transcription and provide evidence of direct estradiol-dependent binding of ERalpha to multiple STS cis-regulatory regions in vivo.	_		Score
23098564:9:SP1:ICAM1	_	SP1	ICAM1	Sp1	ICAM-1	V			Inhibition of Sp1, C/EBP-β and NF-κB activations by specific siRNA blocked the SDF-1-induced ICAM-1 promoter activity and expression.	_		Score
20889501:4:SP1:HDAC7	_	SP1	HDAC7	specificity protein 1	Hdac7	V			By dissecting its promoters with progressive deletion analysis, we identified the sequence between -343 and -292 bp in the 5'-flanking region of the Hdac7 gene promoter as the minimal PDGF-BB-responsive element, which contains one binding site for the transcription factor, specificity protein 1 (Sp1).	_		PMID
8702778:6:NR3C1:RHD	_	NR3C1	RHD			N			Thus, the tethering of GR to the GnRH distal nGRE, by virtue of a direct or indirect association with DNA-bound Oct-1, could play a role in hormone-dependent transcriptional repression of the GnRH gene.	_		Score
21357535:0:STAT6:IL24	_	STAT6	IL24			V			Stat6 and c-Jun mediate Th2 cell-specific IL-24 gene expression.	_		Lowscore
11986304:0:LEF1:HDAC1	_	LEF1	HDAC1	Lymphoid enhancer factor-1	histone deacetylase 1	N	TG=APC			_	Lymphoid enhancer factor-1 blocks adenomatous polyposis coli-mediated nuclear export and degradation of beta-catenin. Regulation by histone deacetylase 1.	Extended
24265317:8:CREBZF:SREBF1	_	CREBZF	SREBF1			V	wrong TF		Furthermore, UDCA treatment repressed T7-induced SREBP-1c, FAS, and ACC protein levels, whereas knockdown of endogenous SMILE gene expression by adenovirus SMILE shRNA (Ad-shSMILE) significantly reversed UDCA-mediated repression of SREBP-1c, FAS, and ACC protein levels.	_		Score
15226411:1:MYC:PDGFRB	_	MYC	PDGFRB			V			The c-Myc transcription factor represses the mRNA expression of the platelet-derived growth factor receptor beta gene (PDGFRB).	_		Lowscore
19684198:9:HIF1A:ADM2	_	HIF1A	ADM2			V	wrong TG		As shown by these results, HIF-1alpha enhances IMD promoter activity.	_		Lowscore
11734543:7:EGR2:GJB1	_	EGR2	GJB1	EGR2	Cx32	V	indirect		In agreement with this finding, SOX10 and EGR2 mutants identified in patients with peripheral myelin defects fail to transactivate the Cx32 promoter.	_		Score
24636883:0:RUNX3:BIRC5	_	RUNX3	BIRC5	RUNX3		V			RUNX3 inhibits survivin expression and induces cell apoptosis in gastric cancer.	_		Score
1324403:9:MEF2A:MYOG	_	MEF2A	MYOG		myogenin	V			Here we show that the myogenin promoter contains a binding site for the myocyte-specific enhancer-binding factor, MEF-2, which can function as an intermediary of myogenin autoactivation.	_		Lowscore
14612449:0:HIF1A:INS	_	HIF1A	INS			N	TG=GCK			_	The transcription factors HIF-1 and HNF-4 and the coactivator p300 are involved in insulin-regulated glucokinase gene expression via the phosphatidylinositol 3-kinase/protein kinase B pathway.	Extended
23967302:10:TP53:LGALS7	_	TP53	LGALS7			V			The p53-induced galectin-7 expression in breast cancer cells correlated with increased NF-κB activity and was inhibited by NF-κB inhibitors, indicating that the ability of mutant p53 to induce galectin-7 was dependent on NF-κB activity.	_		Score
16690806:6:PBX1:IGFBP1	_	PBX1	IGFBP1		IGFBP1	N	wrong TF			_	When FOXO1A was overexpressed in human endometrial stromal cells, expression of IGFBP1, DCN, and PRL increased, whereas levels of TIMP3 and CNR1 decreased.	Extended
16871431:0:SP1:IL10	_	SP1	IL10			V			Direct interaction of C/EBPdelta and Sp1 at the GC-enriched promoter region synergizes the IL-10 gene transcription in mouse macrophage.	_		Score
7537266:3:JUN:ALB	_	JUN	ALB			V	NOT, but…			_	Overexpression of c-Jun specifically repressed the rat AFP promoter but not the albumin promoter.	Extended
22847492:3:FOXL2:CYP11A1	_	FOXL2	CYP11A1	FOXL2	P450scc	V			We previously showed that human FOXL2 functions as a transcriptional repressor of several key genes involved in granulosa cell proliferation and differentiation, including steroidogenic acute regulatory protein (STAR), P450aromatase (CYP19A1 (CYP19)), P450scc (CYP11A1 (CYP11A)), and cyclin D2 (CCND2).	_		Score
16314465:5:YY1:TRIB3	_	YY1	TRIB3			N	wrong TG		Analysis of the regulation of YY1 localization in vitro demonstrated that polymerized gamma-actin sequestered EGFP-YY1 in the cytoplasm and that YY1 activation of c-myc promoter activity was inhibited by LIM kinase, which increases actin polymerization.	_		PMID
7531975:6:IRF6:NOS2	_	IRF6	NOS2			N	TF missing		These findings suggest that high glucose in combination with stimulation by LPS plus IFN-gamma enhances iNOS expression, and protein kinase C activation may be playing a role in this enhancement.	_		Score
23211524:0:GATA2:GNRHR	_	GATA2	GNRHR			V			GATA2-induced silencing and LIM-homeodomain protein-induced activation are mediated by a bi-functional response element in the rat GnRH receptor gene.	_		Score
